term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
devising,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,devising
biotic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,biotic
reproductive,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,reproductive
climates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,climates
continuity,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,continuity
facts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,facts
prolonged,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,prolonged
dispersal,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,dispersal
oa,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,oa
neighborhood,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,neighborhood
guided,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,guided
construct,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,construct
assuming,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,assuming
outline,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,outline
intermediate,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,intermediate
greenmir1,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,greenmir1
mndwi,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,mndwi
mndw,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mndw
bands,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,bands
mir2,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mir2
mir1,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mir1
nirredmir1,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,nirredmir1
2bluemir2,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,2bluemir2
div,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,div
2blue,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,2blue
displaystyle,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,displaystyle
mountainous,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,mountainous
dominated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,dominated
shadows,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,shadows
cars,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,cars
splicing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,splicing
arcgis,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,arcgis
office,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,office
gcswgs1984,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,gcswgs1984
chinese,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,chinese
southwest,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,southwest
embodiment,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,embodiment
useland,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,useland
tot,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,tot
tradeoffs,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,tradeoffs
moderately,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,moderately
hotspot,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,hotspot
highaltitude,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,highaltitude
prone,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,prone
0117,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,0117
0104,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,0104
returning,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,returning
anning,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,anning
guandu,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,guandu
xishan,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,xishan
concentrated,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,concentrated
farmland,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,farmland
1105,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1105
1136,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1136
1120,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1120
1139,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1139
1146,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1146
jiaozi,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,jiaozi
1102,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,1102
congenerics,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,congenerics
move,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,move
laboratories,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,laboratories
outstanding,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,outstanding
stringent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,stringent
confounding,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,confounding
attempting,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,attempting
boards,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,boards
doubleblind,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,doubleblind
controversy,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,controversy
retain,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,retain
mentorship,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,mentorship
minority,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,minority
authorship,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,authorship
multidimensional,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,16,multidimensional
requiring,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,requiring
exhaustively,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,exhaustively
comparative,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,comparative
encouraged,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,encouraged
conspecific,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,conspecific
intra,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,intra
distinguishing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,14,distinguishing
distinctions,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,distinctions
clarity,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,clarity
formidable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,formidable
manuscripts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,manuscripts
citing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,citing
treating,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,treating
coadaptation,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,coadaptation
modified,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,modified
put,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,put
differentiates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,14,differentiates
uniquely,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,uniquely
chloro,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,chloro
mito,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,mito
congruence,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,congruence
multigene,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,multigene
reliably,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,reliably
sought,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,sought
eurythalpos,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,eurythalpos
persianarabian,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,14,persianarabian
overlooks,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,overlooks
holotype,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,holotype
sem,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,sem
wall,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,wall
dictates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,dictates
biogeographic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,biogeographic
preserved,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,preserved
quadratic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,quadratic
choosing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,choosing
ratios,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,ratios
bootstrap,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,bootstrap
unavailable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,unavailable
kuenm,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,kuenm
arbitrary,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,arbitrary
separate,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,separate
estimating,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,estimating
isolation,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,isolation
densities,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,densities
nonrejection,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,nonrejection
demonstrably,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,demonstrably
540,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,540
expectations,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,expectations
wasp,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,wasp
maxent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,maxent
indices,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,indices
permitted,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,permitted
tisler,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,tisler
desktop,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,desktop
3243,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,3243
enmbased,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,enmbased
compares,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,compares
parallel,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,parallel
pcaenv,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,pcaenv
qgis,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,qgis
partnerships,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,partnerships
cnidariansymbiodiniaceae,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,24,cnidariansymbiodiniaceae
ribosomal,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,ribosomal
invertebrates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,invertebrates
genetics,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,genetics
fueled,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,fueled
apparent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,apparent
gbp,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,gbp
delineating,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,delineating
clustering,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,clustering
sourced,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,sourced
comprised,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,comprised
formosana,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,formosana
discontinuous,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,discontinuous
clipped,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,clipped
multicollinearity,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,17,multicollinearity
minimized,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,minimized
harvest,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,harvest
yielded,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,yielded
011,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,011
falling,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,falling
harvested,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,harvested
gap,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,gap
wsn,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,wsn
returns,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,returns
egg,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,egg
vicinity,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,vicinity
kept,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,kept
vr,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,vr
noted,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,noted
excreta,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,excreta
restaurants,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,restaurants
connection,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,connection
packet,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,packet
scam,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,scam
adopts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,adopts
prey,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,prey
passage,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,passage
maintained,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,maintained
illness,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,illness
pads,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,pads
profitability,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,profitability
productive,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,productive
microbes,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,microbes
automation,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,automation
sensorbased,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,sensorbased
automatic,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,automatic
intelligently,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,intelligently
meant,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,meant
decision,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,decision
drl,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,drl
ecco,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,ecco
circuit,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,circuit
offloading,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,offloading
radio,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,radio
longrange,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,longrange
lowpower,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,lowpower
offered,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,offered
smoke,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,smoke
pi3,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,pi3
advised,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,advised
terminal,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,terminal
transmitter,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,transmitter
fidelity,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,fidelity
controller,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,controller
farmer,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,farmer
illumination,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,illumination
gprs,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,gprs
ibm,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,3,ibm
starts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,starts
departments,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,departments
objects,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,objects
enabled,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,enabled
advent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,advent
manufacturing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,manufacturing
mature,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,mature
solved,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,solved
wirelessly,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,wirelessly
labor,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,labor
programmable,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,programmable
naming,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,naming
regulators,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,regulators
october,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,october
ministry,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,ministry
graduate,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,graduate
employment,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,employment
bottomup,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,bottomup
puts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,puts
emrs,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,4,emrs
patient,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,patient
drugs,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,drugs
wideranging,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,wideranging
applicability,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,applicability
governments,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,governments
issuance,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,issuance
permits,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,permits
financing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,financing
speaking,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,speaking
digitization,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,digitization
leakage,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,leakage
occupy,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,occupy
accounts,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,accounts
securing,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,securing
flawed,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,flawed
frequent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,frequent
updates,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,updates
bruteforce,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,bruteforce
query,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,5,query
talent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,6,talent
reaching,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,8,reaching
joining,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,joining
accelerating,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,12,accelerating
unprecedented,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,13,unprecedented
gb,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,gb
unaware,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,7,unaware
selectively,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,11,selectively
fraudulent,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,10,fraudulent
interests,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,9,interests
li,2023,2,1.0674864962958219e-05,16.51542265456788,2.5001875140635547e-05,15.2876041733636,2,li
